날짜,월간평균,단위
May-18,29953,1000 tons
Apr-18,25293,1000 tons
Mar-18,28074,1000 tons
Feb-18,23072,1000 tons
Jan-18,26554,1000 tons
Dec-17,31660,1000 tons
Nov-17,28003,1000 tons
Oct-17,32170,1000 tons
Sep-17,29762,1000 tons
Aug-17,28842,1000 tons
Jul-17,30434,1000 tons
Jun-17,30363,1000 tons
May-17,29909,1000 tons
Apr-17,25234,1000 tons
Mar-17,28268,1000 tons
Feb-17,25647,1000 tons
Jan-17,26205,1000 tons
